Date,Fuel_Used_Liters,Coal_Mined_Tonnes,CO2_Emitted_kg,Trapped_Carbon_kg,Potential_CO2_from_Coal_kg
2022-11-13,14515.32996652214,63668.20416574624,38901.08431027934,22283871.458011184,81781808.25090104
2022-11-14,13714.398653937424,58184.27185821706,36754.5883925523,20364495.150375966,74737697.2018798
2022-11-15,16571.580620581037,55290.29986685642,44411.83606315718,19351604.953399744,71020390.17897706
2022-11-16,10072.082583196952,60587.33424610031,26993.181322967834,21205566.98613511,77824430.83911586
2022-11-17,14962.3385200308,62423.888443990276,40099.067233682545,21848360.955396596,80183484.7063055
2022-11-18,18711.405428530117,57003.67394057431,50146.566548460716,19951285.879201006,73221219.17666769
2022-11-19,13664.452618803358,55819.183142507194,36620.733018393,19536714.099877518,71699740.74655049
2022-11-20,17001.262003831394,51461.42294520185,45563.38217026814,18011498.030820645,66102197.77311177
2022-11-21,15293.402757699074,54782.72258136358,40986.31939063352,19173952.90347725,70368407.15576151
2022-11-22,9190.544828384145,58486.04454725479,24630.66014006951,20470115.591539174,75125324.22094877
2022-11-23,15446.777192492076,56522.74277395139,41397.36287587877,19782959.970882986,72603463.09314056
2022-11-24,14867.209092685753,62500.86566182735,39844.12036839782,21875302.98163957,80282361.94261722
2022-11-25,10946.100578479343,54719.22119815834,29335.549550324642,19151727.41935542,70286839.62903439
2022-11-26,16718.86494454866,53636.48507911123,44806.558051390406,18772769.77768893,68896065.08411838
2022-11-27,15196.183594948008,58058.84024388172,40725.772034460664,20320594.0853586,74576580.29326606
2022-11-28,15686.816700083014,53409.58020948939,42040.66875622248,18693353.073321287,68604605.77908912
2022-11-29,17890.609963421055,51253.991755274496,47946.83470196843,17938897.114346072,65835752.40965008
2022-11-30,15598.36908332902,48962.10173455729,41803.62914332178,17136735.60709505,62891819.678038836
2022-12-01,15250.293035263237,53390.81588175171,40870.785334505475,18686785.558613095,68580503.00011006
2022-12-02,17104.869100750864,45903.00015244019,45841.049190012316,16066050.053354066,58962403.695809424
2022-12-03,15601.755222107387,51154.32481378054,41812.7039952478,17904013.68482319,65707730.223301105
2022-12-04,16725.96522387229,38780.25447671176,44825.58679997773,13573089.066849114,49813236.87533625
2022-12-05,19492.652875385706,49897.44167257905,52240.309706033695,17464104.585402668,64093263.82842779
2022-12-06,19697.903676635917,39083.960072469046,52790.38185338426,13679386.025364166,50203346.713086486
2022-12-07,15968.884342516601,39566.51561719725,42796.6100379445,13848280.466019034,50823189.31028985
2022-12-08,17565.822368021512,46859.46940827575,47076.40394629766,16400814.29289651,60190988.454930186
2022-12-09,19872.10995081909,35808.848745806885,53257.254668195164,12533097.06103241,45996466.213988945
2022-12-10,15773.259803339319,45657.68401648258,42272.336272949375,15980189.405768901,58647295.119171865
2022-12-11,18081.725274252425,51668.44698756001,48459.0237349965,18083956.445646003,66368120.15552083
2022-12-12,15970.560008549242,49827.02779324376,42801.10082291197,17439459.727635313,64002817.200421594
2022-12-13,18092.230393245856,46648.02609414944,48487.1774538989,16326809.132952303,59919389.51793495
2022-12-14,20480.743510328142,35413.71548917973,54888.39260767942,12394800.421212904,45488917.54585136
2022-12-15,18988.12701555215,44518.2572384653,50888.18040167976,15581390.033462854,57183701.42280868
2022-12-16,21677.55715896381,34942.59860199035,58095.853186023014,12229909.510696622,44883767.9042566
2022-12-17,16127.863638108822,43999.804437611914,43222.67455013165,15399931.55316417,56517748.8001125
2022-12-18,17590.625602728458,43888.17097899061,47142.87661531227,15360859.84264671,56374355.62251343
2022-12-19,19040.07749716561,47042.9705943983,51027.40769240384,16465039.708039403,60426695.728504606
2022-12-20,20438.081189888457,34587.23201662676,54774.057588901065,12105531.205819365,44427299.52535707
2022-12-21,14659.094670211573,32695.963427787156,39286.373716167014,11443587.199725503,41997965.022992596
2022-12-22,20909.835898817502,32835.019260605135,56038.36020883091,11492256.741211796,42176582.240247294
2022-12-23,20869.296804599584,45685.89584919167,55929.715436326886,15990063.547217084,58683533.2182867
2022-12-24,13782.327880678731,33389.48843057405,36936.638720219,11686320.950700916,42888797.88907236
2022-12-25,17145.952556840173,25565.124358976427,45951.15285233167,8947793.525641749,32838402.239105217
2022-12-26,21495.305016771446,41138.513336267846,57607.41744494748,14398479.667693745,52842420.38043605
2022-12-27,17140.124122532798,29732.626673144936,45935.5326483879,10406419.335600726,38191558.96165466
2022-12-28,17900.012929434124,33331.6001496703,47972.034650883455,11666060.052384606,42814440.3922515
2022-12-29,19402.243119759074,37642.63340394353,51998.01156095432,13174921.691380234,48351962.60736546
2022-12-30,18984.604149548755,33791.849890670834,50878.73912079067,11827147.461734792,43405631.184566684
2022-12-31,20942.362738071915,31619.663149919146,56125.53213803274,11066882.1024717,40615457.31607114
2023-01-01,21352.75826281716,33928.49414577556,57225.392144349986,11874972.951021446,43581150.730248705
2023-01-02,23601.886378198797,34435.56558247215,63253.05549357278,12052447.95386525,44232483.99068547
2023-01-03,18641.456895201933,28770.766816298707,49959.104479141184,10069768.385704547,36956049.97553569
2023-01-04,24128.40442546586,39380.58189740253,64664.1238602485,13783203.664090885,50584357.447213545
2023-01-05,20242.637851263193,31163.931606313083,54250.26944138536,10907376.062209578,40030070.14830915
2023-01-06,25207.265490372596,41871.40436552817,67555.47151419857,14654991.52793486,53783818.907520935
2023-01-07,23111.129601816298,36169.63083586946,61937.82733286768,12659370.792554311,46459890.80867432
2023-01-08,23086.105022871256,25211.54822253201,61870.76146129497,8824041.877886202,32384233.691842362
2023-01-09,22641.667336761333,31685.91645888532,60679.66846252038,11090070.760609861,40700559.69143819
2023-01-10,27522.721983955555,27558.647131317382,73760.89491700089,9645526.495961083,35399082.24017718
2023-01-11,22091.361461967703,36903.04020421364,59204.848718073445,12916064.071474774,47401955.14231242
2023-01-12,23259.199045332014,24312.767956098207,62334.6534414898,8509468.784634372,31229750.439608146
2023-01-13,23943.105001305794,24967.922147482008,64167.52140349953,8738772.751618702,32071295.998440634
2023-01-14,25056.157464098327,37472.76010620522,67150.50200378352,13115466.037171826,48133760.3564206
2023-01-15,23130.0249532173,29211.056240817248,61988.46687462237,10223869.684286036,37521601.74132975
2023-01-16,21108.096882266145,30373.190426651046,56569.69964447327,10630616.649327865,39014363.10303327
2023-01-17,24493.589309269635,30942.253334199784,65642.81934884263,10829788.666969923,39745324.40777962
2023-01-18,26851.633703839383,20855.765623180858,71962.37832628954,7299517.9681133,26789230.94297581
2023-01-19,23530.280204767685,25379.589557172316,63061.1509487774,8882856.34501031,32600082.78618784
2023-01-20,23089.426184218068,42073.99567845189,61879.662173704426,14725898.48745816,54044047.44897145
2023-01-21,22267.27085950651,29641.2882125978,59676.285903477445,10374450.874409229,38074234.709081866
2023-01-22,23252.71281145226,26709.220794812703,62317.27033469206,9348227.278184446,34307994.11093692
2023-01-23,22516.040571785477,34033.646834153755,60342.988732385085,11911776.391953815,43716219.3584705
2023-01-24,22508.215236412965,38680.382866880944,60322.01683358675,13538134.00340833,49684951.792508565
2023-01-25,25264.49278903819,41724.72273285574,67708.84067462236,14603652.95649951,53595406.350353196
2023-01-26,26436.989296129483,22398.984644737957,70851.13131362702,7839644.625658284,28771495.776165903
2023-01-27,26820.86035637694,30284.360360170816,71879.9057550902,10599526.126059785,38900260.882639416
2023-01-28,24300.536394029776,26785.747722624987,65125.4375359998,9375011.702918746,34406292.94971179
2023-01-29,30384.545198107244,35949.773443281265,81430.58113092741,12582420.705148442,46177483.98789478
2023-01-30,26716.00006859533,30874.113884032005,71598.88018383548,10805939.8594112,39657799.2840391
2023-01-31,26094.775692213858,38064.86032002412,69933.99885513315,13322701.112008441,48894313.08107098
2023-02-01,27165.033758688707,24808.738162618414,72802.29047328574,8683058.356916444,31866824.16988335
2023-02-02,22707.09327069621,34188.690993226315,60855.00996546584,11966041.847629208,43915373.58079919
2023-02-03,26417.21087842268,37314.120079467815,70798.12515417278,13059942.027813736,47929987.24207641
2023-02-04,24426.88917829823,42290.64024452701,65464.06299783925,14801724.08558445,54322327.39409493
2023-02-05,27729.688433642466,34313.076706348635,74315.56500216182,12009576.84722202,44075147.02930482
2023-02-06,28481.57948942783,33035.27595957687,76330.63303166658,11562346.585851904,42433811.97007649
2023-02-07,24660.790360406452,45198.651494857666,66090.91816588929,15819528.023200182,58057667.84514467
2023-02-08,29287.03213190715,40490.760569057216,78489.24611351117,14171766.199170025,52010381.95095399
2023-02-09,22610.943008075297,29679.12781330986,60597.3272616418,10387694.73465845,38122839.67619651
2023-02-10,27680.813701949774,33391.81366643244,74184.5807212254,11687134.783251353,42891784.65453246
2023-02-11,28584.20969743298,37917.958517750296,76605.68198912039,13271285.481212601,48705617.716050245
2023-02-12,29860.537900066774,37039.42625768354,80026.24157217896,12963799.190189237,47577143.0279945
2023-02-13,27499.111947385434,33466.58894877152,73697.62001899297,11713306.132070031,42987833.50469701
2023-02-14,28452.705996565513,38622.8161339919,76253.25207079558,13517985.646897165,49611007.324112594
2023-02-15,30099.52128691657,37311.81804890735,80666.7170489364,13059136.31711757,47927030.28382148
2023-02-16,30201.5174329324,37214.90847660971,80940.06672025884,13025217.966813397,47802549.93820517
2023-02-17,27289.631202260167,47783.92907489846,73136.21162205725,16724375.17621446,61378456.896707065
2023-02-18,27955.59243241796,30474.70914323414,74920.98771888015,10666148.200131949,39144763.89448425
2023-02-19,27383.511625118997,36488.914069500395,73387.81115531892,12771119.924325136,46870010.12227325
2023-02-20,27355.68281618856,47656.00819531158,73313.22994738535,16679602.868359054,61214142.52687772
2023-02-21,30583.78537724462,46324.0077042798,81964.54481101558,16213402.69649793,59503187.8961474
2023-02-22,29240.901838164293,46473.07949723015,78365.61692628032,16265577.824030552,59694670.61419213
2023-02-23,34259.18258139639,41314.25661420555,91814.60931814232,14459989.814971942,53068162.620947026
2023-02-24,26915.437313371356,46528.58299157542,72133.37199983523,16285004.047051396,59765964.85267862
2023-02-25,25852.07978223459,42746.10156278422,69283.5738163887,14961135.546974475,54907367.45739632
2023-02-26,29164.87910911999,49212.60711323489,78161.87601244157,17224412.489632208,63213593.836950205
2023-02-27,27331.2536525724,53059.84363477195,73247.75978889404,18570945.272170182,68155369.14886457
2023-02-28,29926.591202403233,52673.229707547165,80203.26442244067,18435630.397641506,67658763.55934432
2023-03-01,29598.340190544066,42920.23538729187,79323.5517106581,15022082.385552153,55131042.3549764
2023-03-02,27117.97863863636,58393.75003720349,72676.18275154545,20437812.51302122,75006771.92278787
2023-03-03,30287.117039067485,56004.86165865865,81169.47366470087,19601701.580530528,71938244.80054703
2023-03-04,28176.461352426137,61933.09854954327,75512.91642450205,21676584.492340144,79553065.08688833
2023-03-05,29852.2235929683,51647.6963091031,80003.95922915505,18076693.708186083,66341465.909042925
2023-03-06,26320.563179705714,57148.268784367305,70539.10932161132,20001894.074528556,73406951.2535198
2023-03-07,27759.052715755493,49192.611610981374,74394.26127822473,17217414.06384348,63187909.61430558
2023-03-08,29914.840944718064,53956.1551628921,80171.77373184441,18884654.307012234,69306681.30673489
2023-03-09,27281.58993513002,56873.18387388094,73114.66102614846,19905614.355858326,73053604.68600005
2023-03-10,30625.34800803312,48539.495491348374,82075.93266152877,16988823.42197193,62348981.95863698
2023-03-11,29131.523884256232,55575.49628933517,78072.4840098067,19451423.70126731,71386724.98365103
2023-03-12,31137.1908863197,62630.28144552576,83447.6715753368,21920598.505934015,80448596.51677783
2023-03-13,31470.212355834665,52226.36164524571,84340.1691136369,18279226.575836,67084761.53331812
2023-03-14,34869.82405583064,56157.23980925595,93451.12846962613,19655033.933239583,72133974.53498927
2023-03-15,26404.93629558165,56023.64267614832,70765.22927215883,19608274.93665191,71962369.01751252
2023-03-16,28469.854249491753,60539.82532377683,76299.2093886379,21188938.86332189,77763405.62839133
2023-03-17,29539.355720282143,54517.532583430206,79165.47333035615,19081136.404200573,70027770.6034161
2023-03-18,28060.208322095332,58327.9615356906,75201.3583032155,20414786.53749171,74922266.59259456
2023-03-19,28675.486917670238,55585.31425239407,76850.30493935624,19454859.988337923,71399336.15720017
2023-03-20,29016.72281130566,59963.590070475046,77764.81713429917,20987256.524666265,77023231.44552518
2023-03-21,29322.384637069677,60516.14588226697,78583.99082734674,21180651.058793437,77732989.38577192
2023-03-22,33301.20296356928,62182.78064295646,89247.22394236569,21763973.22503476,79873781.73587756
2023-03-23,30596.18793473907,61128.048791701614,81997.78366510071,21394817.077095564,78518978.67294072
2023-03-24,30125.725171663904,59566.885995725555,80736.94346005926,20848410.098503944,76513665.06150948
2023-03-25,26373.659213794184,63396.72042948728,70681.40669296842,22188852.15032055,81433087.39167641
2023-03-26,31737.935361691987,65750.79727711038,85057.66676933454,23012779.046988633,84456899.10244828
2023-03-27,28296.72227981943,62310.16253784769,75835.21570991608,21808556.88824669,80037403.77986535
2023-03-28,29426.139144650253,69104.91990971928,78862.05290766268,24186721.968401745,88765269.6240344
2023-03-29,29209.309426161344,68013.21230022656,78280.94926211241,23804624.305079293,87362971.199641
2023-03-30,36494.096407307814,76313.20018603397,97804.17837158495,26709620.065111887,98024305.63896063
2023-03-31,29873.376947326622,64311.929728147414,80060.65021883535,22509175.404851593,82608673.73580535
2023-04-01,29859.835553745666,63393.86530810803,80024.3592840384,22187852.857837807,81429419.98826475
2023-04-02,33934.14408501106,66874.1170519305,90943.50614782964,23405940.968175676,85899803.35320473
2023-04-03,31264.529846032092,70660.99814269872,83788.93998736601,24731349.34994455,90764052.1142965
2023-04-04,27476.54663994371,59514.30116875094,73637.14499504915,20830005.40906283,76446119.85126059
2023-04-05,30570.688975033045,70454.6342068327,81929.44645308856,24659121.972391445,90498977.6386766
2023-04-06,26637.925268864015,62671.77339429072,71389.63972055557,21935120.688001752,80501892.92496642
2023-04-07,32289.66742991156,70981.19127475664,86536.30871216298,24843416.946164824,91175340.19242491
2023-04-08,26590.64456275721,71918.58693555083,71262.92742818933,25171505.427442793,92379424.91871504
2023-04-09,30477.209851069474,78691.91476990239,81678.9224008662,27542170.169465836,101079764.52193962
2023-04-10,31194.22801894557,73926.78942032752,83600.53109077414,25874376.29711463,94958961.01041068
2023-04-11,30235.306425004364,67642.76382714078,81030.62121901171,23674967.339499272,86887130.13596232
2023-04-12,28465.358154037,67553.41116474126,76287.15985281917,23643693.90765944,86772356.64111015
2023-04-13,29885.977262748664,60970.881700428596,80094.41906416642,21339808.59515001,78317097.54420052
2023-04-14,28737.49343605756,74829.59267057323,77016.48240863427,26190357.43470063,96118611.7853513
2023-04-15,29448.720957232064,59724.22489454615,78922.57216538193,20903478.71309115,76715766.87704451
2023-04-16,29232.08477241288,72105.26591935592,78341.98719006652,25236843.071774572,92619214.07341267
2023-04-17,30286.15112452066,69125.23359825747,81166.88501371538,24193831.759390112,88791362.55696172
2023-04-18,27170.21253064051,62911.52459469145,72816.16958211658,22019033.608142007,80809853.34188117
2023-04-19,28350.307566829117,63755.08547001238,75978.82427910203,22314279.91450433,81893407.28623089
2023-04-20,32414.233196094654,71788.57454901977,86870.14496553368,25126001.092156917,92212424.00821589
2023-04-21,31356.57232543606,73295.82638585792,84035.61383216864,25653539.23505027,94148488.99263449
2023-04-22,29092.302177178648,71981.24877525771,77967.36983483878,25193437.0713402,92459914.05181853
2023-04-23,25354.032415744754,70041.4850638639,67948.80687419594,24514519.772352364,89968287.56453317
2023-04-24,30452.00352900901,74108.5145672998,81611.36945774415,25937980.098554928,95192386.96169658
2023-04-25,32064.852075248877,75847.88920416859,85933.803561667,26546761.221459005,97426613.68275455
2023-04-26,27736.04761673352,66892.29575501657,74332.60761284584,23412303.5142558,85923153.89731878
2023-04-27,29752.25422675689,74633.39358510755,79736.04132770847,26121687.754787643,95866594.06007065
2023-04-28,28737.937850488954,68047.54583144105,77017.6734393104,23816641.041004363,87407072.620486
2023-04-29,27047.286871531658,77214.39718961073,72486.72881570485,27025039.01636375,99181893.19005497
2023-04-30,30496.55126882775,70215.22904882737,81730.75740045837,24575330.167089578,90191461.71321875
2023-05-01,29019.837426109432,68953.89210787552,77773.16430197329,24133862.23775643,88571274.4125661
2023-05-02,31578.702513236338,74374.19132395223,84630.92273547339,26030966.96338328,95533648.75561664
2023-05-03,27098.137768252724,61315.16597120436,72623.0092189173,21460308.089921527,78759330.69001201
2023-05-04,28441.33320600506,64972.10379181769,76222.77299209357,22740236.32713619,83456667.32058981
2023-05-05,28256.0137722644,61865.36255296186,75726.11690966859,21652876.89353665,79466058.1992795
2023-05-06,29791.05017824922,78195.74556167019,79840.01447770791,27368510.946584567,100442435.17396536
2023-05-07,32074.518658435918,58494.66477612754,85959.71000460826,20473132.67164464,75136396.90493582
2023-05-08,29695.81961248481,66003.66534529637,79584.7965614593,23101282.870853726,84781708.13603318
2023-05-09,28132.26767127484,62579.69623122278,75394.47735901657,21902893.68092797,80383619.80900565
2023-05-10,26020.50665382838,59876.72762245464,69734.95783226006,20956854.667859122,76911656.63104297
2023-05-11,27269.00530913911,63776.1694466915,73080.93422849281,22321659.306342024,81920489.65427522
2023-05-12,25109.38271827756,68520.3700102595,67293.14568498387,23982129.503590826,88014415.27817833
2023-05-13,30059.157384506692,59018.24865186945,80558.54179047795,20656387.028154306,75808940.3933263
2023-05-14,24177.121848313134,61452.996892397,64794.6865534792,21508548.91233895,78936374.50828394
2023-05-15,28726.00186609754,66131.14626835985,76985.6850011414,23145901.193925947,84945457.38170822
2023-05-16,25530.704764352082,63297.51987357757,68422.28876846358,22154131.95575215,81305664.27761039
2023-05-17,27646.319120108557,58113.88597296857,74092.13524189094,20339860.090538997,74647286.53227812
2023-05-18,25967.252045638823,57556.4062786051,69592.23548231205,20144742.197511785,73931203.86486825
2023-05-19,27463.696022365508,55660.86305227192,73602.70533993957,19481302.06829517,71496378.59064327
2023-05-20,25758.016827755248,58627.47574758492,69031.48509838407,20519616.51165472,75306992.59777282
2023-05-21,24623.86588798444,58726.21317787616,65991.96057979831,20554174.612256654,75433820.82698192
2023-05-22,25314.311630897955,55188.15577797093,67842.35517080652,19315854.522289824,70889186.09680365
2023-05-23,26753.91665500456,51648.53409227547,71700.49663541223,18076986.932296414,66342542.04152784
2023-05-24,20561.579004774998,56274.517353696596,55105.031732797,19696081.073793806,72284617.54082327
2023-05-25,27074.26809010375,39906.33429111264,72559.03848147806,13967217.001889423,51259686.39693418
2023-05-26,24183.73663472802,47941.54732270333,64812.41418107109,16779541.562946167,61580917.53601243
2023-05-27,26766.504229511218,51312.910688488766,71734.23133509007,17959518.740971066,65911433.77936381
2023-05-28,22638.837242106565,54145.37558404711,60672.0838088456,18950881.45441649,69549734.93770853
2023-05-29,26038.21095443835,50809.94460537123,69782.40535789478,17783480.61187993,65265373.84559934
2023-05-30,24276.635893982133,52879.992230787364,65061.38419587212,18507997.280775577,67924350.02044636
2023-05-31,21715.24026009,51510.04832551219,58196.8438970412,18028516.913929265,66164657.0741204
2023-06-01,25736.61087441761,40339.50541651241,68974.1171434392,14118826.895779341,51816094.70751018
2023-06-02,22606.10217984239,56893.44761410273,60584.35384197761,19912706.664935958,73079633.46031496
2023-06-03,22443.556641842086,48919.25944791407,60148.7318001368,17121740.806769922,62836788.76084562
2023-06-04,22652.041761134995,50843.88464297565,60707.47191984179,17795359.625041477,65308969.82390222
2023-06-05,19387.52281072063,44479.71774705812,51958.561132731294,15567901.211470341,57134197.44609615
2023-06-06,20177.11773694214,42849.67067546043,54074.675535004935,14997384.736411149,55040401.98262891
2023-06-07,22561.45151439094,35055.02854923984,60464.69005856773,12269259.992233941,45028184.17149857
2023-06-08,22481.256024976865,42391.806533395385,60249.766146938004,14837132.286688384,54452275.492146365
2023-06-09,20512.166526122797,41541.80544955095,54972.6062900091,14539631.90734283,53360449.09994819
2023-06-10,20381.380740757922,42659.966795189095,54622.100385231235,14930988.378316183,54796727.34842039
2023-06-11,19710.814411141597,45337.94255807485,52824.98262185948,15868279.895326195,58236587.215847135
2023-06-12,21488.29121674926,38000.883078964085,57588.62046088802,13300309.077637428,48812134.31492936
2023-06-13,23985.35710625722,30987.588872268352,64280.75704476935,10845656.105293922,39803557.906428695
2023-06-14,23385.51929382178,37110.926595117184,62673.191707442376,12988824.308291012,47668985.21142802
2023-06-15,23235.210414212543,41186.30038110754,62270.36391008962,14415205.133387638,52903802.83953263
2023-06-16,22171.597530163737,32159.724724992295,59419.88138083882,11255903.653747302,41309166.4092526
2023-06-17,22355.66200717239,44142.81275446722,59913.174179222005,15449984.464063525,56701442.98311314
2023-06-18,25346.87960077666,37754.02052578586,67929.63733008146,13213907.184025051,48495039.365371935
2023-06-19,21858.14484503654,37269.1788899571,58579.82818469793,13044212.611484984,47872260.28414989
2023-06-20,18770.582451440117,30000.684445606952,50305.16096985952,10500239.555962432,38535879.17038213
2023-06-21,22927.113160405646,37054.778231544915,61444.66326988713,12969172.381040718,47596862.638419434
2023-06-22,20912.9569649444,32856.9098865123,56046.72466605099,11499918.460279305,42204700.74922505
2023-06-23,19174.11019651981,40043.78534757516,51386.6153266731,14015324.871651307,51436242.278960295
2023-06-24,20450.225794711314,35020.831743217364,54806.60512982633,12257291.110126076,44984258.3741627
2023-06-25,20746.28194549954,37776.076191836386,55600.03561393877,13221626.667142734,48523369.868413836
2023-06-26,17201.310701137165,33270.82255340985,46099.512679047606,11644787.893693447,42736371.56985495
2023-06-27,22761.18352860134,32230.88087142694,60999.971856651595,11280808.304999428,41400566.4793479
2023-06-28,21858.81674993066,29839.866588708242,58581.628889814165,10443953.306047885,38329308.633195736
2023-06-29,19800.706242929155,37116.87792630264,53065.89273105014,12990907.274205921,47676629.69633573
2023-06-30,19097.96103866553,35398.708406747435,51182.53558362362,12389547.942361603,45469640.94846708
2023-07-01,20907.870228962332,37024.4066547027,56033.09221361906,12958542.329145944,47557850.34796561
2023-07-02,15896.00518961209,34785.83822104745,42601.293908160405,12175043.377366608,44682409.19493545
2023-07-03,20178.403958532894,36151.27555770016,54078.12260886816,12652946.445195055,46436313.45386585
2023-07-04,21294.96017999253,25141.427437195034,57070.49328237998,8799499.603018261,32294163.543077018
2023-07-05,22579.349541364205,36962.70284995562,60512.656770856076,12936945.997484466,47478591.810767986
2023-07-06,21114.46865078957,27564.69764871608,56586.77598411605,9647644.177050628,35406854.1297758
2023-07-07,20643.245530095803,34318.77486057079,55323.89802065676,12011571.201199776,44082466.30840318
2023-07-08,18147.63563676737,38992.84738552489,48635.66350653655,13647496.584933711,50086312.466706716
2023-07-09,15826.091489136285,17432.928326157642,42413.925190885246,6101524.914155174,22392596.434949487
2023-07-10,19246.81860489706,38482.101750530186,51581.47386112413,13468735.612685563,49430259.69855601
2023-07-11,17380.851814355356,32895.01954005851,46580.68286247236,11513256.839020478,42253652.59920515
2023-07-12,16269.946999695756,30649.70450468857,43603.45795918463,10727396.576640999,39369545.436272465
2023-07-13,15726.559566391987,29505.04159516761,42147.17963793052,10326764.558308663,37899225.92899279
2023-07-14,14560.881713865918,25682.147856012954,39023.16299316066,8988751.749604534,32988718.92104864
2023-07-15,16268.058636342566,37872.50526159292,43598.39714539808,13255376.841557523,48647233.00851611
2023-07-16,17429.42170109572,27835.305627203314,46710.85015893654,9742356.96952116,35754450.07814265
2023-07-17,15075.438519889161,37174.745431004936,40402.17523330296,13011160.900851727,47750960.50612584
2023-07-18,13922.095610637458,39825.758160890655,37311.216236508386,13939015.356311727,51156186.35766404
2023-07-19,12457.525825857367,33460.6740631106,33386.16921329775,11711235.92208871,42980235.834065564
2023-07-20,14345.992447055818,25013.412963580682,38447.2597581096,8754694.537253238,32129728.951719385
2023-07-21,14870.854995122387,34618.57030342248,39853.891386928,12116499.606197868,44467553.55474617
2023-07-22,14406.415790347062,34071.03167785042,38609.19431813013,11924861.087247645,43764240.19019886
2023-07-23,16340.626142070338,22327.220830341445,43792.87806074851,7814527.290619505,28679315.156573582
2023-07-24,17089.52126463068,30082.176179005095,45799.91698921022,10528761.662651783,38640555.301932044
2023-07-25,18151.033735128174,33893.05705899919,48644.77041014351,11862569.970649716,43535631.79228445
2023-07-26,15217.916118387091,35410.44145649519,40784.015197277404,12393654.509773316,45484712.05086807
2023-07-27,17800.20228879803,33255.51624174358,47704.54213397873,11639430.684610251,42716710.61251962
2023-07-28,13627.419390502811,40198.49613937046,36521.48396654754,14069473.648779659,51634968.29102135
2023-07-29,16972.7747134343,43241.96059928322,45487.03623200393,15134686.209749125,55544298.389779285
2023-07-30,17471.03813743915,31372.37092227334,46822.38220833693,10980329.822795669,40297810.4496601
2023-07-31,12699.972532086467,31000.20446232106,34035.926385991734,10850071.561812371,39819762.6318514
2023-08-01,12490.43734366094,34312.43939316822,33474.37208101132,12009353.787608875,44074328.40052457
2023-08-02,16240.74780777551,34271.56416613307,43525.20412483837,11995047.458146574,44021824.171397924
2023-08-03,14090.670256716863,27557.307849111985,37762.996288001195,9645057.747189194,35397361.93218434
2023-08-04,16514.161651086135,27195.57466869725,44257.953224910845,9518451.134044036,34932715.66194161
2023-08-05,9643.902084518984,38262.926616550736,25845.65758651088,13392024.315792756,49148729.23895942
2023-08-06,12256.268700371578,39361.25496442578,32846.80011699583,13776439.237549022,50559532.00180491
2023-08-07,14469.933087477932,35856.10125654169,38779.42067444086,12549635.439789591,46057162.0640278
2023-08-08,15305.407065171548,34518.6151764404,41018.49093465975,12081515.311754137,44339161.194137685
2023-08-09,11230.10540977245,39222.094018820935,30096.682498190166,13727732.906587327,50380779.76717549
2023-08-10,15260.399766630691,35549.20490934769,40897.871374570255,12442221.718271691,45662953.70605711
2023-08-11,12616.956239835576,39102.22969991255,33813.44272275935,13685780.39496939,50226814.049537666
2023-08-12,12790.804619585455,41759.516844791644,34279.35638048902,14615830.895677075,53640099.387134865
2023-08-13,13985.917742103218,42472.170996094515,37482.25954883663,14865259.84863308,54555503.6444834
2023-08-14,9741.242954338164,40477.55850176919,26106.53111762628,14167145.475619217,51993423.89552253
2023-08-15,12043.150182478032,45777.22134652715,32275.642489041125,16022027.471284501,58800840.81961412
2023-08-16,16860.790093276762,35667.03812472635,45186.91744998172,12483463.34365422,45814310.47121099
2023-08-17,9165.935738578537,37642.265831554745,24564.70777939048,13174793.04104416,48351490.46063207
2023-08-18,15555.088311732807,49433.03152550049,41687.63667544392,17301561.033925172,63496728.99450538
2023-08-19,11717.866263337999,41200.08228230713,31403.88158574584,14420028.798807492,52921505.691623494
2023-08-20,12577.018094617299,39433.49657373655,33706.40849357436,13801723.80080779,50652326.348964594
2023-08-21,12371.556744251537,51283.41973060917,33155.77207459412,17949196.905713204,65873552.64396746
2023-08-22,10159.746437138318,42325.73487431563,27228.120451530693,14814007.20601047,54367406.44605842
2023-08-23,11864.478136318845,44630.20765903249,31796.801405334507,15620572.68066137,57327501.73802722
2023-08-24,8717.816549586305,54671.803999199794,23363.7483528913,19135131.399719927,70225932.23697214
2023-08-25,10437.012817832825,41861.460249021526,27971.19435179197,14651511.087157533,53771045.689868145
2023-08-26,10928.159979325499,48876.26149498192,29287.46874459234,17106691.52324367,62781557.89030427
2023-08-27,11492.262675037306,46789.49867644935,30799.263969099982,16376324.536757272,60101111.04989918
2023-08-28,10696.731873842966,40730.289536431905,28667.24142189915,14255601.337751165,52318056.90954678
2023-08-29,11017.03505712833,50315.43930219251,29525.653953103927,17610403.75576738,64630181.78366628
2023-08-30,10088.27713406674,49891.93572418071,27036.582719298865,17462177.503463246,64086191.437710114
2023-08-31,11549.631380704466,43560.54842602778,30953.01210028797,15246191.949109722,55953524.453232676
2023-09-01,12864.788546162043,46371.272528457805,34477.633303714276,16229945.38496023,59563899.56280404
2023-09-02,11744.883036426065,53366.387788635206,31476.286537621854,18678235.72602232,68549125.11450192
2023-09-03,10461.3526978747,54079.51466160728,28036.425230304198,18927830.131562546,69465136.58283454
2023-09-04,8313.714011153259,61419.55605969268,22280.753549890735,21496844.620892435,78893419.75867523
